Step,Akṣara,Pitch_Waveform,Recoil_Burst,Vowel_Length,Kinetic_Intensity,Row_Load,Cumulative_Load
495,yā̠-,🟡⚪⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,19.0
496,nta,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,20.0
497,va̠,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,21.0
498,dhan,⚪🟢⚪,🟢🟢🔴,🟢⚪⚪⚪⚪⚪,🟢🟢🟢⚪⚪⚪⚪⚪⚪⚪,3.0,24.0
499,va̍,⚪⚪🔴,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,26.0
500,nē,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,28.0
501,॥,⚫⚫⚫,⚫⚫⚫,⚫⚫⚫⚫⚫⚫,⚫⚫⚫⚫⚫⚫⚫⚫⚫⚫,0.0,0.0
502,pa,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,1.0
503,ri̍,⚪⚪🔴,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,3.0
504,tē̠,🟡⚪⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,5.0
505,dhan,⚪🟢⚪,🟢🟢🔴,🟢⚪⚪⚪⚪⚪,🟢🟢🟢⚪⚪⚪⚪⚪⚪⚪,3.0,8.0
506,va̍,⚪⚪🔴,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,10.0
507,nō,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,12.0
508,hē̠,🟡⚪⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,14.0
509,ti,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,15.0
510,ra̠s,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,16.0
511,mān,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,18.0
512,vṛ̍ṇak,⚪⚪🔴,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,20.0
513,tu,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,21.0
514,vi̠ś,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,22.0
515,va,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,23.0
516,ta̍ḥ,⚪⚪🔴,🟢🟢🔴,🟢⚪⚪⚪⚪⚪,🟢🟢🟢🟢⚪⚪⚪⚪⚪⚪,4.0,27.0
517,।,⚫⚫⚫,⚫⚫⚫,⚫⚫⚫⚫⚫⚫,⚫⚫⚫⚫⚫⚫⚫⚫⚫⚫,0.0,0.0
518,at,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,1.0
519,hō̠,🟡⚪⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,3.0
520,ya,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,4.0
521,i̍,⚪⚪🔴,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,6.0
522,ṣu̠d,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,7.0
523,his,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,8.0
524,ta,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,9.0
525,vā̠,🟡⚪⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,11.0
526,rē,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,13.0
527,a̠s,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,14.0
528,man,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,15.0
529,nid,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,16.0
530,hē̍,⚪⚪🔴,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢🟢⚪⚪⚪⚪⚪⚪⚪,3.0,19.0
531,hi̠,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,20.0
532,tam,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,21.0
533,॥,⚫⚫⚫,⚫⚫⚫,⚫⚫⚫⚫⚫⚫,⚫⚫⚫⚫⚫⚫⚫⚫⚫⚫,0.0,0.0
